,id,name,overall_rating,review_count,address,zip
202,9BVOglLPURinZqVXD_yZCw,Bar Moruno,4.0,62,3705 Sunset Blvd,90026
203,ifl816Qs9aLF8WTpLmh-Bw,Off Vine Restaurant,4.0,982,6263 Leland Way,90028
204,qA9Dqezi-kqbIBtM3c07Ew,Manuela,4.0,1453,907 E 3rd St,90013
205,zD0Y5_YfUNWhoX315Wc-og,Mizlala Sycamore,4.5,84,7007 W Romaine St,90038
206,8W9bg0G93FLskZsKxgbutg,Encanto,4.0,68,2121 Hillhurst Ave,90027
207,WkM87Xr2NIECZU_KXKCm8Q,Craig's,4.0,1135,8826 Melrose Ave,90069
208,iVyVs8L6xTtZZb1k050Ajg,Atrium,4.0,444,1816 - A N Vermont Ave,90027
209,b_A9p1UdTIaDee_6yf-tdg,Pasta Corner,4.5,56,6333 W 3rd St,90036
210,QSVV0dH_D_axv6Z1t42QFQ,Katsu Bar,4.5,35,3801 W 6th St,90020
211,D7ycEc5GR32GcGRhviK2Hg,The Barish,4.0,95,7000 Hollywood Blvd,90028
212,ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,4.5,260,3916 Wilshire Blvd,90010
213,9d-yj1lHBwdSCPq2CbJ58A,Soregashi,4.5,151,6775 Santa Monica Blvd,90038
214,hI1lsLwckjRqoYt1zHrVVA,hanchic.,4.5,299,2500 W 8th St,90057
215,Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,4.0,331,1356 Allison Ave,90026
216,LkxqUpoIxcd0tpIuSdeo-g,Karibbean Cuisine,5.0,8,5427 Venice Blvd,90019
217,59taFywC94rseFrt6J5c3A,Il Pastaio,4.0,1919,400 N Canon Dr,90210
218,6QeZEUhFk1_vZhWvktKnmA,Fat Sal's Deli - Hollywood,4.0,2499,1300 N Highland Ave,90028
219,_DiPHeKsR9Pzk-lrAiwv-Q,Pura Vita,4.5,723,8274 Santa Monica Blvd,90046
220,F64dimaPmt7_imQ4s2yGow,Gogobop Korean Rice Bar,4.5,356,3456 Wilshire Blvd,90010
221,-cwr9yJXxSMQZ0GP3NkVog,Jeong Yuk Jeom,4.0,409,621 S Western Ave,90005
222,UTBAwLDlZVFNHz44e0DLRg,Antico Nuovo,4.0,160,4653 Beverly Blvd,90004
223,e8yeADAtTGRyzkOLG5iKSg,Little Jewel of New Orleans,4.0,1900,207 Ord St,90012
224,Z57u3vyjkRiO5yIOkmGRNA,Carousel Restaurant,4.5,861,5112 Hollywood Blvd,90027
225,NgQJZd8PSiFSPC0d90Cf7g,Ardor,4.0,174,9040 W Sunset Blvd,90069
226,BMY_rFju6Lyg0g8Mj6atpQ,Beachwood Cafe,4.0,626,2695 N Beachwood Dr,90068
227,E4W2T89vm4hmBwk39EoUuw,Tatsu Ramen,4.0,3935,7111 Melrose Ave,90046
228,fCfkMf27m2PcTWXLTrLM7Q,Fratelli Cafe,4.5,2104,7200 Melrose Ave,90046
229,IdZlpB9Z9vCAXa_6AJHLEQ,Ghost Sando Shop,5.0,39,7801 Melrose Ave,90046
230,-5TFq3V--bffJGW000YuGQ,Holbox,5.0,640,3655 S Grand Ave,90007
231,k7uDQ8CqreIA-Ez2v62-aQ,Star Night,4.0,302,3855 Wilshire Blvd,90010
232,OVYbBxiA-MFNE3wSKlSlgg,The Little Door,4.0,2355,8164 W 3rd St,90048
233,phMPgmi6-yh3Qs_PRbTT1g,Mercado,4.0,1294,7910 W 3rd St,90048
234,ISl4TG4ski6eSdjJwh3zlg,LAVO Ristorante,3.5,200,9201 Sunset Blvd,90069
235,bL8ypAeHQR1VOZLFgmSR7g,The Village Idiot,4.0,1319,7383 Melrose Ave,90046
236,iYLyVP1uRs56wZ3FK_lCdw,The Guest House,4.0,366,1750 Hillhurst Ave,90027
237,6GTaESIP0r1oFunFqqevsw,Cafe Gratitude,4.0,2252,639 N Larchmont Blvd,90004
238,oXyxZyThhEGJBompHTvbEQ,Double Trouble Union,5.0,116,3513 W 6th St L,90020
239,rYPQv2bCk2orpbHCBfY5Uw,Johnny's West Adams,4.0,373,4327 W Adams Blvd,90018
240,PLfZ1ACQRAC1bgOTzS5rBA,Tu Madre - West Hollywood,4.0,645,1111 N Hayworth Ave,90046
241,-bKSg3-kXFSFUA7baQndMw,Needle,4.5,76,3827 W Sunset Blvd,90026
242,i7DTjyOXM4sSHNzU9Ghvuw,Norah,4.0,808,8279 Santa Monica Blvd,90046
243,pjh40JY5YwWeV8aKhkXERg,Two Hands Hotdog,4.0,998,450 S Western Ave,90020
244,BEJU1_EDtayPPmDXlUIknw,Sonoratown 2,4.5,44,5610 San Vicente Blvd,90019
245,9OhKC782fYh0akM1VIfMxQ,The Carving Board,4.5,744,7300 Sunset Blvd,90046
246,T-9I7nKH2rBbNpq9uPwT8w,The Lonely Oyster,4.0,28,1320 Echo Park Ave,90026
247,10cBgJc-d8biKAAL_Bk0CA,Amphai Northern Thai Food,4.5,287,5301 Sunset Blvd,90027
248,QRp8xguSU7XeXH72LDnRFw,Versailles,4.0,1588,1415 S La Cienega Blvd,90035
249,IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,4.0,1627,1262 Crenshaw Blvd,90019
250,6RptZH8sx1vnQ_io_HrmeA,Merois,4.0,154,8430 Sunset Blvd,90069
251,k8xtuersBm2cZl0Lao2K5g,The Bun Shop,4.0,1772,151 N Western Ave,90004
252,rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,3.5,1945,7000 Hollywood Blvd,90028
253,BAdOTHAvXneDDu4Maqk67g,Sun Nong Dan,4.0,319,710 S Western Ave,90005
254,i4jaeyr-C1KiN9rPj5qcfg,Omakase Osen,5.0,3,3503 Sunset Blvd,90026
255,zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,4.0,439,6201 Hollywood Blvd,90028
256,AWQELVqEeeCbstdp8PUVYg,The Ppong,4.5,210,4003 Wilshire Blvd,90010
257,Osce6shPInsQLAhtJEJnng,El Zarape,4.0,832,5203 Fountain Ave,90029
258,3NNz-pVT_auFKzqt45D2ZA,Western Doma Noodles,4.0,620,429 N Western Ave,90004
259,tW4eYiMzeWtcJS7kLHL54g,Pampas Grill,4.0,1312,6333 W 3rd St,90036
260,GbAZbcCR969hfa4kCQqRcw,Eat This Cafe,4.5,1860,6547 Santa Monica Blvd,90038
261,JRb7dujShIS-raj42T6-iw,Mokupuni,5.0,1,4427 sunset blvd,90027
262,PAIj6CphMmyKr5WH0nDWIg,Causita,4.0,102,3709 Sunset Blvd,90026
263,7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,4.5,7319,727 N Broadway,90012
264,Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,4.5,5519,211 E Broadway,91205
265,QHqdoF0ZvI-RXFIJwE5vLw,The Kluckin Chicken,4.5,413,5022 Melrose Ave,90038
266,borw1LsTQAwaCIoNoa35bw,Oh My Crab,4.0,312,3000 W 6th St,90020
267,g83JcbEp4DyKOcLJNmswvA,CevicheStop,4.0,178,2901 S La Cienega Blvd,90232
268,d3XUaeoSV8kIRKDPMibyiA,Eszett,4.0,103,3510 Sunset Blvd,90026
269,JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon,4.0,5459,3821 W 6th St,90020
270,QLXO-aOTh06CaA8_E9wt2w,Otus Thai Kitchen & Coffee,4.5,623,1253 N La Brea Ave,90038
271,sYcLm4n3k-FYZm_bKTUJ-g,Haemaru,4.0,186,3498 W 8th St,90005
272,TmDZlfdPWgvQvXrZZcDiGA,The Silver Lake House,4.5,469,1737 Silver Lake Blvd,90026
273,lq1MXuvw45E9SfpQL-LMgw,Tesse,4.0,581,8500 W Sunset Blvd,90069
274,oUfPbdzIC1U3TyfeRR-SSg,Saikai Ramen Bar,5.0,252,209 N Western Ave,90004
275,pl5_OLDDXMOdJneeTya48A,LOVE,5.0,216,8205 Santa Monica Blvd,90046
276,WwC3_ApPhjTbv2YT5pH2oA,Yardbird,4.0,1319,8500 Beverly Blvd,90048
277,LlaXbuPQBsRXjZFEx5Wkjw,Pace,4.0,1116,2100 Laurel Canyon Blvd,90046
278,li-7BWzzZl9UtkqR7vvVlQ,Fanny's,4.0,123,6067 Wilshire Blvd,90036
279,hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,4.5,3175,421 S Main St,90013
280,P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,4.0,2044,7313 Beverly Blvd,90036
281,SREXeeGWWQwKP54fCljwZg,Monsieur Marcel,4.0,904,6333 W 3rd St,90036
282,qCJ2LFfNbXYBIcjXNva1cA,Langer's Delicatessen,4.5,4195,704 S Alvarado St,90057
283,cJcf74uix2OELGHzsMhaPQ,Slab Barbecue,4.0,541,8136 W 3rd St,90048
284,_a1mVQvn7Ucp7aKm7XaAig,Habachihana Grill,4.0,269,1045 S Hill St,90015
285,xPoZ1x-sGynBexrmRXyKlA,All Day Baby,4.0,313,3200 W Sunset Blvd,90026
286,NbJjcoEoLJPOqmeDYbAKFQ,Issima,4.0,117,623 N La Peer Dr,90046
287,vR2LjJP3beB56AuPGSBSJw,KazuNori: The Original Hand Roll Bar,4.0,237,6245 Wilshire Blvd,90048
288,IMoMSsC3oDqcNZCQXyo8iQ,Concerto,4.0,1354,610 S Serrano Ave,90005
289,bJeMe365G76fcnFqBHxppg,Full Moon House,4.0,408,960 N Hill St,90012
290,pbalg1VNA8JMVt9kIiATUA,Katana,4.0,1976,8439 W Sunset Blvd,90069
291,UZYUb8E_FKloJW1akvTpqg,Melrose Station,4.0,120,7384 Melrose Ave,90046
292,_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,4.5,224,3553 W 3rd St,90020
293,dq2iOFVVdwYFzQJ629ICjg,Sol Agave,4.5,253,800 W Olympic Blvd,90015
294,oQVQ2Ihv2biHJ2jzn3WbnQ,Thai Street Food Market,4.5,3,5270 Sunset Blvd,90027
295,zescAlXv7_bcqcxi38ZeHw,Kuya Lord,4.5,58,5003 Melrose Ave,90038
296,QSlOdasd3u1nSFWfyVBV3Q,Meat on rice,5.0,16,615 N Western Ave,90004
297,nMCeecupa8jfOq7-Dcs6Dg,Kato,4.5,454,777 Alameda St,90021
298,32Wd-O6flvq5vzyUaerX9A,Aki Shabu Ktown,5.0,55,621 S Western Ave 301,90005
299,g5s8qBx7_uUU-3pALdvCMQ,Rice & Nori,4.5,548,123 Astronaut E S Onizuka St,90012
300,X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,4.5,794,3458 Wilshire Blvd,90010
301,cAwkHVjhAJpsZOayXgUIHw,Three Borders Brunch & Grill,5.0,562,5269 W Olympic Blvd,90036
302,Lq8L2-YSTp0Mide31o55wQ,Smash Me Baby,4.5,45,6110 Sunset Blvd,90028
303,ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,4.0,954,143 S La Brea Ave,90036
304,iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,4.0,9171,327 E 1st St,90012
305,CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,4.0,4534,1800 W Sunset Blvd,90026
306,OSYoTFAfq9_wFyDH_qUsTA,The Griddle Cafe,4.0,6434,7916 Sunset Blvd,90046
307,ubAiG5pgaQazJpoFHfViMg,Birds,4.0,1008,5925 Franklin Ave,90028
308,DNYoYoaDFxOMc_siRy3W0Q,Phenakite,4.5,20,1370 N St Andrews Pl,90028
309,jjy2b_GQQmnfFKqK3mnaQQ,Vespertine,4.5,306,3599 Hayden Ave,90232
310,XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,4.5,1488,1513 S Robertson Blvd,90035
311,abI463RX-RfsRhIE7iGikg,Le Coupe,5.0,6,709 N Western Ave,90029
312,3vSIsnRUX2Td-8Zo3YGe3w,Lad Nah Silom,4.5,17,5321 Hollywood Blvd,90027
313,NxcF38OxJN9Iq6g6xoOAnQ,Here's Looking At You,4.0,540,3901 W 6th St,90020
314,ZRTzxkpr5hJGR023LtCZ3Q,Two Hommés,4.5,9,902 N La Brea Ave,90302
315,vBWYSv3Au1mylKUReJRp2Q,asterid,4.5,77,141 S Grand Ave,90012
316,LtQu-lT9Hpm_n_5LcXsdYA,Sulga House of Beef Bone Soup,5.0,306,4451 Beverly Blvd,90004
317,pAzK1QMM0SOnNZAvl1epzg,Levant Mediterranean Restaurant & Catering,5.0,1,5527 Hollywood Blvd,90028
318,Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,4.0,705,6600 Sunset Blvd,90028
319,r6-usl4pPnuj9mlP-nEr_g,Jinsol Gukbap La,4.5,256,4031 W 3rd St,90020
320,NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,4.0,2967,765 Wall St,90014
321,McoTPgG-j-K4Ad-K2myQqg,ATTITUDE CAFE,5.0,158,6009 W 3rd St,90036
322,XfUlxPDVEsKbXqf5kJp1nA,Uncool Bar,4.5,510,7881 Santa Monica Blvd,90046
323,0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,4.5,2589,2528 S Figueroa St,90007
324,SjLsV7OlhmNzt4h68QW20g,EGG TUCK,4.5,488,7131 W Sunset Blvd,90046
325,YVbO3FENQQzcDwxtlrR1Iw,Mr Bossam K-Town,4.0,743,338 S Western Ave,90020
326,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,4932,246 N Canon Dr,90210
327,7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,4.0,512,5185 Sunset Blvd,90027
328,kETtG3teylZTYOec5HsNDA,The WinDow Silver Lake,4.5,177,1529 Griffith Park Blvd,90026
329,MkEUb-Z6NZXhPc7M7cbwhA,April90’Something,5.0,24,2703 Sunset Blvd,90026
330,ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,4.0,2969,819 N Broadway,90012
331,6Dd4kTDiikEB3wQp___0fA,Taqueria Los Anaya,4.5,1398,4651 W Adams Blvd,90016
332,hnHwGO-uDz9TjQw2xGBZTw,Zinqué,4.0,315,939 S Broadway,90015
333,anXcMj3V0-b5sapTI2UAlg,Dà Lat Rose,5.0,10,466 N Bedford Dr,90210
334,HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,4.5,176,4251 Beverly Blvd,90004
335,j7zBQ2dfP5QDVH8n33X9cg,Qin West Noodle,4.0,85,2520 S Figueroa St,90007
336,7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,4.0,880,3508 W Sunset Blvd,90026
337,qeVao2v6sl3ZWZvHv3Fujw,For The Win,4.0,147,6221 Franklin Ave,90028
338,ikZRDDD89m54GEOgGfuFzA,WILDBIRD,4.5,138,6374 W Sunset Blvd,90028
339,jNh8NbmyDg7WrvLe1r8UFg,N Soto,4.0,98,4566 W Washington Blvd,90016
340,tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,4.5,584,4734 Hollywood Blvd,90027
341,83oQyBcqUqSS0H5tF_KlTg,Japan House Los Angeles,4.5,43,6801 Hollywood Blvd,90028
342,1k6hSTQO9E4iSzwyx8yTUw,Ta-eem Grill,4.5,1201,7422 Melrose Ave,90046
343,drRIEHxmi6KtgXT4pUsLzQ,Hodori Restaurant,3.5,1088,1001 S Vermont Ave,90006
344,g-cA096jYc7qeBcGuu0Mzw,Burger She Wrote,4.0,26,4655 Hollywood Blvd,90027
345,RQoD2ucHJJQpCevVNPlLxQ,The Rooftop by JG,4.0,628,9850 Wilshire Blvd,90210
346,PhODcqviyHMrDqbB5S8aCQ,Bacetti Trattoria,4.0,100,1509 Echo Park Ave,90026
347,95Lnd5KJcOJJVrLDLYrDjg,The Terrace,4.0,137,225 N Canon Dr,90210
348,ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,4.5,550,4156 Santa Monica Blvd,90029
349,eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,4.0,2219,1267 W Temple St,90026
350,HX2xHdVx6_KdFSzOcI2ARA,Made In Havana,4.5,100,8116 Beverly Blvd,90048
351,QuLLfTZlJ5wcCAkULVHU5Q,Kalbis Grill,4.5,127,3959 Wilshire Blvd,90010
352,ZKltkN5lOxH1tLeVAO2b6A,Destroyer,4.0,635,3578 Hayden Ave,90232
353,g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,4.5,739,6250 Hollywood Blvd,90028
354,l6eEaR8LMTPjSG4aTpxUxg,Bodega Park,5.0,54,2852 W Sunset Blvd,90026
355,cxU5blDB5nnZIkn4amrf5A,Grá,4.5,176,1524 Pizarro St,90026
356,F2NuLndluYcqceW3Fzo0Yw,Emilia,4.5,176,8500 Burton Way,90048
357,5I3svFEICAOnGMFDEHFWww,Yojimbo,4.5,64,426 N Fairfax,90036
358,OnRGvLEpaZmGyXgtpN67-A,Karnevil,3.5,72,6627 Hollywood Blvd,90028
359,0moEuzPYsJ3Fb8g-CADZSQ,About Last Knife - Hollywood,3.5,17,1400 Cahuenga Blvd,90028
360,JBeSWzpDI8eh2xG4-ZVy4g,Yangji Gamjatang,4.0,840,3470 W 6th St,90020
361,x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,4.0,379,530 S Occidental Blvd,90057
362,zRzAOEj6TZEdJMsZk9HDGg,Daedo Sikdang,4.0,251,4001 W 6th St,90020
363,0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,4.0,553,1900 N Highland Ave,90068
364,b-b2IN8fqz8Ys7Sc9-EAng,Northern Cafe,4.0,92,6282 Hollywood Blvd,90028
365,qrjj7XeIx2XoFOomNVuT5w,Catch LA,3.5,3507,8715 Melrose Ave,90069
366,7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,4.0,2944,5900 Hollywood Blvd,90028
367,KxSkOgk1-IHwK9XgM_N8Ew,Eight Korean BBQ,4.5,1736,863 S Western Ave,90005
368,a_uYoJZXXU6qchol8caoGA,SUPAMU,4.5,47,929 W Jefferson Blvd,90007
369,LHICgEaacuRSF4ixJLOAVA,Melroseplace LA,4.0,71,8472 Melrose Pl W,90069
370,oK3If9fgoMhmmHPpMwqolg,W Brazilian Steakhouse,5.0,94,147 N Western Ave,90004
371,pcUZ0uzsBUIHPoiEhwMBIA,San Laurel,4.5,55,100 S Grand Ave,90012
372,CXmJB5LZeda27UeBGzk75Q,Pho Saigon Pearl,4.0,968,519 S Fairfax Ave,90036
373,9RB_-5aXR9HMdrpcA6L5WQ,Chin's Hawaiian Teriyaki Bbq Chicken,4.0,83,1708 S Western Ave,90006
374,3dmkjDqnsp__V5kxsq6rOA,Post & Beam,4.0,1082,3767 Santa Rosalia Dr,90008
375,DYmSjWNUbU5tyo_gQ7PO5g,Mizlala West Adams,4.5,558,5400 W Adams Blvd,90016
376,bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,5.0,1651,361 S Western Ave,90020
377,hOHWu75whwn2hSc2HvRc6w,Night + Market Song,4.0,1173,3322 W Sunset Blvd,90026
378,4zy0JiIP9d173nbynUu0OQ,Ssam Korean BBQ,4.5,1307,1040 S Western Ave,90006
379,BDRVlHnK4l0T0ANb7M-Eqg,Guisados,4.5,2324,1261 W Sunset Blvd,90026
380,Bq6I52mOTyC2iDHU2rh_5w,El Cartel,4.0,609,5515 Wilshire Blvd,90036
381,kjJT0aclLYI291W0V1DKVg,Pine & Crane DTLA,4.5,113,1120 S Grand Ave,90015
382,N05X5dnwzpWvLg7ZRcMtcA,Escala,4.0,1390,3451 W 6th St,90020
383,jJhbNZqBLbLK4IRVuoIgyg,Melody,4.0,265,751 N Virgil Ave,90029
384,Z7UJ94MRIWHpkPWaNfx2Jw,Shin Jung,4.0,4,301 S Western Ave,90020
385,6LbFJlg64bYEovI1ZEVCKA,KinKan,4.0,55,771 N Virgil Ave,90029
386,_OPkAM3mfW1ZTvyIaZLYxg,Piccalilli,4.5,244,3850 Main St,90232
387,B1mGBAiuDg7ZH71O0ba6ZQ,Alchemist Restaurant,4.0,28,6258 Wilshire Blvd,90048
388,sYn3SNQP-j2t2XSwjlCbRg,Monty's Good Burger,4.5,2362,516 S Western Ave,90020
389,1lxtw52CJ9ip6VqQCzt2Fw,Burrow Bar & Kitchen,4.5,332,821 S Flower St,90017
390,3_K8UCyMkLiDH4SwaLPylQ,Blasteran,4.5,451,272 South La Cienega Blvd,90211
391,9OqeSaKmGjo2xhvcSI-Xog,Badmaash - Fairfax,4.0,392,418 N Fairfax Ave,90036
392,rJDsg0rZfuT0tsXbDaxRgA,Son of a Gun,4.0,1795,8370 W 3rd St,90048
393,FYwJ-m2ekUM_-bi4c0BloQ,Theía,4.0,441,8048 W 3rd St,90048
394,TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,4.0,3328,3465 W 6th St,90020
395,ccF1-Sv7hg2JDDvLsiJ2OA,Yard House,3.5,38,800 W Olympic Blvd,90036
396,0_-4iI3bouR0DWhtCyIbcQ,The Henry,4.0,950,120 N Robertson Blvd,90048
397,2fAd-vLXu-8nKwyh423IuQ,Rollypop,4.5,186,3446 Wilshire Blvd,90010
398,9kc3zPyOPO1YlzId8OAS3A,MAC'D,3.5,50,1570 S Western Ave,90006
399,WBP9xApA-nER3t5fKmm-NQ,Nossa Caipirinha Bar,4.0,18,1966 Hillhurst Ave,90027
400,q97MIGXESdhak-LhGKDl0Q,Sqirl,4.0,2212,720 N Virgil Ave,90029
401,pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles - Hollywood,4.0,4308,1514 N Gower St,90028
402,9yFUn-ZQcO1nPhMS_B-BOQ,Yongchugol Sundae,5.0,3,125 N Western Ave,90004
