,id,name,overall_rating,review_count,address,zip
403,qmyTGgpnQNq-bUV1WzUGvQ,The Magic Castle,4.0,2534,7001 Franklin Ave,90028
404,CFYfXWh4v5X4B1TEBgdImA,Fry or Die LA,4.5,3,1066 S Fairfax Ave,90019
405,mobZnlSX7HfToSyfe4TV8Q,Gengis Khan,4.0,58,615 N Western Ave,90004
406,39XhySXtu-4Oe4XjBGy4vA,Warrior Event Space,4.5,237,8909 Sunset Blvd,90069
407,WysyMzFaEHWiOMRYj1paZg,General Admission,4.0,183,3311 Cahuenga Blvd,90068
408,0JyCFdMTvuj54i-RUuV5XA,Matsumoto,4.5,157,8385 Beverly Blvd,90048
409,Mr6w22suHjvQXX0-GLe6EA,Los Angeles Cheesesteaks,5.0,5,5515 Smiley Dr,90016
410,CIpULySm-fnyv-EKORzQug,Pisces Poke & Ramen,5.0,118,7100 Santa Monica Blvd,90046
411,T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,4.0,320,3470 Wilshire Blvd,90010
412,EzstcuNUD06nlmIx7wAWlg,New China Mongolian Bbq,4.5,101,4134 Crenshaw Blvd,90008
413,4q7J4ofefwCxuV25znK2NA,H&H Brazilian Steakhouse Beverly Hills,4.5,52,8500 Beverly Blvd,90048
414,clJmJd_tbaK34j1CN-9MYQ,Korea Town Pizza Company,4.0,473,3900 Wilshire Blvd,90010
415,Mbads1i1CxrXH8UjoZ4WyQ,White Elephant,4.5,23,541 S Spring St,90013
416,5SVj7kpiXxCEnkzL_8wA1g,Redbird,4.0,1713,114 E 2nd St,90012
417,_Lk0dfzdBAP2rE7SpvC9nQ,The Backyard,3.5,25,2301 Highland Ave,90068
418,EzTDoLwiqy-cMZbIujA8FQ,Little Dom's,3.5,1700,2128 Hillhurst Ave,90027
419,K8JWSdSz_IYyjGvv0RSBiA,Citizen Public Market,4.0,79,9355 Culver Blvd,90232
420,kr9RZATtNwJznY9TaMexUA,Te'Kila,4.0,1143,6541 Hollywood Blvd,90028
421,vW1v050Lf2M2719K1D10PQ,Sweet Chick,4.0,1270,448 N Fairfax Ave,90036
422,4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,4.0,1406,234 S Oxford Ave,90004
423,P2-J1zY5rKOUsOQ8KryuZQ,Wolvesmouth at the Wolvesden,5.0,166,,90027
424,zHJgydeeE0ciaMeGwu-HmA,Matu,4.5,189,239 S Beverly Dr,90212
425,D6_mb0MZdAVvfmwYOFHK-A,Ysabel,3.5,1383,945 N Fairfax Ave,90046
426,K1Q7DsCpFfPsJRRr4aOFoQ,LA Yimone,4.5,33,304 N Western Ave,90004
427,W-znmhcbAFwoDtqLCmc9JA,Le Grand,4.5,802,707 S Grand Ave,90017
428,bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,4.0,476,7228 Melrose Ave,90046
429,9qDA6kGLxuZ0bOSYWet4uA,Botanica Restaurant & Market,4.0,331,1620 Silver Lake Blvd,90026
430,QGWk082jQPTOnMJHF9IPYg,Father’s Office,4.0,113,905 E 2nd St,90012
431,xz66LQF-f06EtZ89Av6f3A,JJAN,4.5,192,3328 W 8th St,90005
432,eSHhwSinX6d8IVAU3b7ugQ,Jin Ju,5.0,17,203 N Western Ave,90004
433,0stUvaDK5l0bW7tGb7_hgQ,Fei Xiang Gong,4.5,60,356 S Western Ave,90020
434,nL0w7BufJ9XypqW6hDFfgg,Gogo’s Tacos,4.5,91,3660 Beverly Blvd,90004
435,shSWfUgyJI3YG73tJfND2Q,Dumpling Monster,3.5,200,7318 Santa Monica Blvd,90046
436,8SO_kWUmfX-rFZPEA6t09Q,MainRō,3.0,136,6350 Hollywood Blvd,90028
437,jpMKMKAo5SwqSV1N1wh9Ww,Spaccio Salumeria by Truffle Brothers,5.0,116,4073 W Washington Blvd,90018
438,nlXMXx2MEiNKRrQBWWewHQ,KAMINARI GYOZA,5.0,41,323 E 1st St,90012
439,9Ox5M2EbVDFhYdsjKzyJoA,Kinn,4.5,70,3905 W 6th St,90020
440,egU533_tWCiKYA_2vVGFsw,Village Pizzeria,4.0,1598,131 N Larchmont Blvd,90004
441,x9uC3-5WythdfzoIOCK6iQ,MESSHALL,4.0,1408,4500 Los Feliz Blvd,90027
442,EcR74rkTNDexQfPbf6Dj3g,Three Broomsticks at Universal Studios Hollywood,4.0,914,100 Universal City Plz,91608
443,FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,4.0,1281,2118 Hillhurst Ave,90027
444,exgjuSryswaYeIPdr9L3wg,Sushi Tama,4.5,146,116 North Robertson Blvd,90048
445,WnEQZDZ86ozJjnAkw8tYRQ,Chinchikurin - Little Tokyo,4.0,817,350 E 1st St,90012
446,cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,4.0,1229,5370 Wilshire Blvd,90036
447,13sG6jJQ34Js0ftCscgZBg,Jarman’s Restaurant,5.0,2,1717 Vine St,90028
448,3wg-edpLue-hv4oaCIIgGw,YAZAWA,4.5,310,9669 S Santa Monica Blvd,90210
449,U87EaXDc2rl1Ix5K8ijWug,Jeonju Hyundaiok,4.5,83,201 N Western Ave,90004
450,-RB75P7rg6Jyp8ZMegSmCA,Little China,4.0,33,3636 W Olympic Blvd,90019
451,kaBIHYqe06aC5lXHMOVc7A,Nick + Stef's Steakhouse,4.0,799,330 S Hope St,90071
452,GMyarj6vbMqr-sS2UG4KVw,Wake & Late,4.5,1025,105 East 6th St,90014
453,AEv5LTvg1FbGTsnPv486_Q,Spago Beverly Hills,4.0,2320,176 N Canon Dr,90210
454,NmyEFw_9tKeHarAiUvtF3w,Prince Street Pizza,4.0,716,9161 Sunset Blvd,90069
455,zLEV5J2HmKHocbPZONGJAA,Spartina,4.0,585,7505 Melrose Ave,90046
456,E_wQzkgfAksah2tIBHJDUg,Burrata House,4.5,83,161 S Crescent Heights Blvd,90048
457,Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,4.0,686,1637 Silver Lake Blvd,90026
458,WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,4.0,1510,4348 Fountain Ave,90029
459,1UNuTvsoTsDrAWeltUQCYA,Mo’s House Of Axe,4.5,319,611 S Western Ave,90005
460,vrkCynrw-n7yY1m_bH34tg,Jurassic Magic Coffee,5.0,26,1865 S Mansfield Blvd,90019
461,WjuO8PhtqINeWqm-ei8NQA,Dumpling House,4.0,641,3525 W 3rd St,90020
462,IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,4.0,2613,3014 W Olympic Blvd,90006
463,gh4B1viUS0cIbMGmbbaJtA,De La Nonna,4.5,175,710 E 4th Pl,90013
464,oZG16DktFsm-Sl-KDSny_g,Katsu Sando,4.5,287,736 N Broadway,90012
465,mu-sqebqz9DEQRTNP3vKLg,Tang Huo Kung Fu Spicy Hot Pot,4.5,124,3450 W 6th St,90020
466,kXrHt3XkNd_q5rISuvuvVg,Berlins,4.5,1104,8474 W 3rd St,90048
467,mcHP3IfI1b7bXJZKD6PLHA,Angry Chickz,4.5,1094,5065 Hollywood Blvd,90027
468,Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,4.5,1640,208 E 8th St,90014
469,CxtA0pFtSBG0ckxaiLMOqw,Bé  Ù,4.5,178,557 N Hoover St,90004
470,dVTnAAgESF5l5g1RLswYGw,Millet Crepe - Little Tokyo,4.5,4,330 E 2nd St,90012
471,ceaBh1WaZ0-0CXQkZUQJng,My Lai,4.5,17,3621 S Western Ave,90018
472,9g3WVqNG0-Y34To6J_9c9Q,La Pergoletta on Sunset,4.5,202,2827 W Sunset Blvd,90026
473,uAko6TzMP9GXC9Xa1PPuGA,MUN Korean Steakhouse,4.5,312,3519 W 6th St,90020
474,5_6Gn67IRK2AcHfwWjIARQ,Cosa Buona,4.0,386,2100 Sunset Blvd,90026
475,eu5Xg5liaCSGPvXDhqmLaA,Wat Dong Moon Lek Noodle,4.0,1088,4356 Fountain Ave,90029
476,kDVlUSFSUR8ZYIOJi4bDQQ,Odumak,4.0,114,338 S Western Ave,90020
477,qJ6dSJVNUFmTAUc2NREQDQ,Agua Viva,4.0,54,100 South Grand Ave,90012
478,dG9wkBoa23ZMWVJAu2kxdQ,Oyabun,4.0,310,3060 W Olympic Blvd,90006
479,_o6cTaR_pnm2XucZS6fTug,Guisados,4.5,962,8935 Santa Monica Blvd,90069
480,k7LtnuppnMlbIQDqNKO3MQ,BOA Steakhouse Los Angeles,3.5,14,615 N Western Ave,90004
481,NrzSO_pQ88A3jSMqh_QuNg,Magal BBQ,4.5,1751,3460 W 8th St,90005
482,NSo-x-9ieVLtqakrkSGIHg,Chicas Tacos,4.0,644,800 South La Brea Ave,90036
483,EeLHZHD4E5qVj48xeFzCvg,Imperial Chopsticks,4.0,86,1549 N Vermont Ave,90027
484,Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,4.0,883,1911 W Sunset Blvd,90026
485,0jMeb7Pp8Tqj9YAu0Yi8hA,The Jerk Spot Jamaican Restaurant,4.0,525,9006 Venice Blvd,90232
486,Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,4.0,398,4008 W Olympic Blvd,90019
487,9EaRONZCZxomy3TTkLM8DA,Oriel Chinatown,4.5,163,1135 N Alameda St,90012
488,0g5pHUv8YMbdZwLvYN2ZJA,Le Pain Quotidien,4.0,400,113 N Larchmont Blvd,90004
489,xJT5BdpKUyfenwWqtnoAww,Biergarten,4.0,860,206 N Western Ave,90004
490,Baqs3SIHR60lXxXAFkjTDg,Bludso's Bar & Que,4.0,2671,609 N La Brea Ave,90036
491,rdde9-P_Sg8_Q8nAj2xWkQ,Tony Khachapuri,4.5,79,6909 Melrose,90038
492,1u9ZlJF5txRS1KSQ6r8-RA,Izakaya Mi Young,4.0,94,3680 Wilshire Blvd,90010
493,BAnC30_CaFiBOd6Fv9KgBg,Animal,4.0,3391,435 N Fairfax Ave,90036
494,MLfK8j3rBYwY96pwFkQZvA,Honey & Bacon Coffee House,5.0,93,5016 Melrose Ave,90038
495,m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,4.5,443,359 N La Cienega Blvd,90048
496,RrqZgfxIKRi6_s6lXaYVzQ,Carney's Sunset Strip,4.0,865,8351 W Sunset Blvd,90069
497,yr3kQJjhkNz37ZJXNHf4fA,Room Number 13,3.5,15,6633 Hollywood Blvd,90028
498,Mkig5cp3dXtM0ehM4F7z2Q,Levant Bistro + Bake Shop,5.0,32,2112 W Sunset Blvd,90026
499,xVSv26KBQexP4M0l63SGlg,Alcove Café & Bakery,4.0,4593,1929 Hillhurst Ave,90027
500,1eyWLVHeDL2NWGeo9MElZg,Tennessee Hot Chicken THC,5.0,432,7059 Sunset Blvd,90028
501,z43jhdjS4KrnUqWf7Eleww,Seabutter,4.5,531,9105 W Olympic Blvd,90212
502,4bgIaypX-9Xl8CitCgpw2w,B'ivrit,4.5,19,,90029
503,frRPjJ03Ie5h9EPhFhjNIw,Bulgogi Hut,4.5,3372,3600 Wilshire Blvd,90010
504,Shctjzk4MbtCi9XAwLRsVA,Curry in hurry,5.0,62,4934 W Pico Blvd,90019
505,AGyxcozRYuFPpRD-nBRu0Q,Pasta Sisters - Culver City,4.0,1854,3280 Helms Ave,90232
506,l5xPawJ1xui80qLKzGE5RA,Louise's Trattoria - Larchmont,3.5,345,232 N Larchmont Blvd,90004
507,Zub7WJxbguc1I5YRWKKDfQ,Same Same,4.0,326,2835 W Sunset Blvd,90026
508,6bqxHEgw3YFzfKqxYw6yaQ,Kitchen Sooda,4.0,207,618 S Serrano Ave,90005
509,Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,4.5,109,1320 E 7th St,90021
510,8MaRuBRfR80wN3civ6PpWQ,All Time,4.0,412,2040 Hillhurst Ave,90027
511,1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe,4.0,2523,6333 West 3rd St,90036
512,B_-catZHqltZBIHPZjSwVQ,The District by GS,4.0,488,3888 Crenshaw Blvd,90008
513,AX-hRDB8zpIHKMix9VqB8g,H Cafe,4.5,960,3200 W 8th St,90005
514,6HxIW8_iW7wUKNVHoUvO6A,Nkwagala Cafe,5.0,1,2619 Wilshire Blvd,90057
515,ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,4.0,5832,7371 Melrose Ave,90046
516,ta7GyGyMGnn_LeJkUeLqdQ,Woodspoon,4.0,1476,107 W 9th St,90015
517,xU6pcazbyB1lxA631YJEkg,Joy,4.5,1324,5100 York Blvd,90042
518,7pKS39Tdt0c1hAhdxOWZqA,House of Curry,4.0,244,1888 S Western Ave,90006
519,aVOeM9zGvIcyKuJWEMxc5w,Dave's Hot Chicken,4.0,580,3462 Wilshire Blvd,90010
520,GWkTJVxzieQM2KfaAk9sBQ,Golden Lake Eatery Cambodian Restaurant,4.0,285,424 W College St,90012
521,rfVUBEy2i9aHsKjsJbqZwA,Haidilao Hot Pot Century City ,4.5,442,10250 Santa Monica Blvd,90067
522,kO-2RXxr3PJ4Fkh_2FfrMA,Harlowe,4.0,489,7321 Santa Monica Blvd,90046
523,5imw7dSuSB4HmUMrZep1lg,Qin West Noodle,4.0,224,727 N Broadway,90012
524,mqqEbmEQzQkXJAk7LkJR-g,GamBoJok,4.5,94,301 S Western Ave,90020
525,iw9aZwRbfJ0cnCgTEXTRew,IO Rooftop,3.0,21,1400 N Cahuenga Blvd,90028
526,6uCcRqFET5kCO41lg-jDgg,The Honor Bar,4.5,1767,122 S Beverly Dr,90212
527,rQEMhSKknt-sDHjqwSC3Xg,Lowkey Burritos,4.5,101,5940 W Sunset Blvd,90028
528,U-jWH-Cld5YxdJQv7MvKAQ,Urban Plates,4.0,873,12746-3 W Jefferson Blvd,90094
529,mLbTDZsYKkV5Ynnz-X87iQ,Square One Dining,4.0,1700,4854 Fountain Ave,90029
530,JlOmW-RsfxzUGD5RAiGepw,Nakara Asian Street Food,5.0,13,363 S Broadway,90013
531,P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,4.0,703,145 N La Brea Ave,90036
532,DLFXv3FwVjO3CEqwSpgdSw,Alma Cocina de Mexico,3.5,148,189 The Grove Dr,90036
533,ctB_3PPniGMzs49wEqDF7g,Ten-Raku,4.0,656,4177 W 3rd St,90020
534,FIhj_380IbJsHolPuNzk2A,Paros Chicken,4.5,177,1117 N Hobart Blvd,90029
535,a06PI6D0bF9agRDaOzafpw,Kazan,4.0,267,111 N La Cienega Blvd,90211
536,NrQAjvoj57Qcn2i90otmaw,Café Fig,4.0,135,939 S Figueroa St,90015
537,lfYZj35tFbnHwgLFyPTKqQ,La Cocinita,4.5,49,4379 W Pico Blvd,90019
538,hFn27QdC78liB2Jak_qWDg,Inka Wasi,4.5,8,605 W 7th St,90017
539,wjU7E9cMWgxZO9HNTn_tig,Everytable,4.5,324,1101 W 23rd St,90007
540,26fIBSlQkaTa29uoKAvZOw,Burgers Never Say Die,4.0,1007,2388 Glendale Blvd,90039
541,jcUgGKhk1NbzNBED6e_tPg,Azay,4.5,195,226 E 1st St,90012
542,sd2v9zk2JKbdLp166AC2nw,Cobras & Matadors,3.5,551,7615 Beverly Blvd,90036
543,jaNacyO8EzjJwE4uI8JWKw,Poké Bar,4.5,463,8539 W Sunset Blvd,90069
544,KLUryRjCkaiYgGD1BxAPtA,Clark Street Diner,4.0,86,6145 Franklin Ave,90028
545,vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,4.0,1198,358 W 38th St,90037
546,fETqhZO6YjM1VTWCJpT8VA,Lowboy,4.0,260,1540 Sunset Blvd,90026
547,8RPEQTaPqvOpmKzSYJZQgQ,Intercrew,4.0,197,3330 Wilshire Blvd,90010
548,I69-pzeFEilBey4LND3KbA,Onizuka ,4.0,100,514 N La Cienega Blvd,90048
549,6KWWh5MEe0WePoUOd2sxxQ,Sushi Ippo,4.0,1675,3800 Wilshire Blvd,90010
550,K3msdd0tuGwuE2fm_W94MQ,Best Fish Taco In Ensenada,4.0,2282,1650 Hillhurst Ave,90027
551,-Z-Je-27YcpaLZTi76wYtg,Jin Chinese Kitchen,4.0,28,1930 W Olympic Blvd,90006
552,lFr9Yxt9cqQCEOp3HAPk9g,Kensho Hollywood,4.0,72,1999 N Sycamore Ave,90038
553,x54GDbBf-82ekbqrBiWKwg,Nobu Los Angeles,4.0,1436,903 N La Cienega Blvd,90069
554,sfGM1J-gEWaS1QUTJ_4BzQ,Bolt,4.5,492,5648 Hollywood Blvd,90028
555,451LU9SaBEoxtLJ8NZdXIA,OOTORO Little Tokyo,4.5,149,232 E 2nd St,90012
556,sQJ788QT7wN5-d4MeuRVQA,Founders Ale House,4.5,300,8771 W Pico Blvd,90035
557,alBO2iwK6ilrykLvtSlNtg,Sichuan Impression,4.0,678,11057 Santa Monica Blvd,90025
558,HBjWB06zDqg17sqLmErGsg,SharksTeeth,4.5,50,,90029
559,edafZfgTxcy8YSju4484hw,La Cabanita Restaurant & Pupuseria,4.5,16,3564 S Normandie Ave,90007
560,xb9-MjRrzDfZRTC2rNvMsw,CAVA,4.0,347,9343 Culver Blvd,90232
561,4hHIJ0L7Txn6sqs9Ex2-JA,Conservatory,4.0,456,8289 Santa Monica Blvd,90046
562,FwbZVfx2EBQ7aS090V6dzA,Fabiolus Cucina,4.0,970,6270 W Sunset Blvd,90028
563,Gcu1t8hJv9D_CKDhO4-rSw,Open Face Food Shop,5.0,114,5577 W Adams Blvd,90016
564,HTFByVH44biQsc_R8sEOjg,BCD Tofu House,4.0,4698,3575 Wilshire Blvd,90010
565,XpXcEP7JRIQZpDDnsXy2gA,Tartine Sycamore,4.0,156,911 N Sycamore,90038
566,wtp1izuuno7wsPBhPRcGqw,Library Bar,4.0,1817,630 W 6th St,90017
567,QKnDvexwbYgc7c-30-TUgw,The Bop,5.0,50,8234 W 3rd St,90048
568,b4SH4SbQUJfXxh6hNkF0wg,Eggslut,4.0,6222,317 S Broadway,90013
569,98KeJCu_8XbfOXB1aRAW1A,Salazar,3.5,1141,2490 Fletcher Dr,90039
570,Y6fIDAmbM7cvnZsbOWFb-w,Tokyo Hamburg,4.0,606,600 S New Hampshire Ave,90005
571,p1O9sw9QdnKn1cV2FEmmhw,Feng Mao Lamb Kebab - Olympic,4.5,612,3901 W Olympic Blvd,90019
572,jS8MhTJpHmGYuxcKonGG-A,Kismet,3.5,548,4648 Hollywood Blvd,90027
573,kW73uvEb7QCu9j9vHz3zwg,Sagrado Mezcaleria + Kitchen,4.5,71,3216 Glendale Blvd,90039
574,mrEgKltVkacoD6ZNWzQjyg,Bang Bang Noodles,4.0,246,1801 E 7th St,90021
575,Gler-blXeDRz6YnNnrEd5g,Lasita,4.5,87,727 N Broadway,90012
576,StdfmfbeUmgdZd0r-m_aUQ,Caboco,4.5,121,1850 Industrial St,90021
577,h3KzTYozazMtdhS8C1qBXg,The Semi-Tropic,4.5,475,1412 Glendale Blvd,90026
578,09yem3Q4MAu8GbqMYACw_A,Dunsmoor,4.5,76,3501 Eagle Rock Blvd,90065
579,Mywk3nUsqPvmzJiEOw4XYw,Pearl River Deli,4.5,226,935 Mei Ling Way,90012
580,l4ydq6oYIaCWy5fLZl1OjQ,All You Can Eat Sushi & BBQ,4.0,311,3914 Wilshire Blvd,90010
581,aR-WRPNJVySZML-4sBn89Q,Caldo Verde,4.0,58,1100 S Broadway,90015
582,eM9i1sVyWX44A7Vns8362w,Kochi,4.5,302,408 N La Cienega Blvd,90048
583,SDoOIzuz4k3m-SP071aykA,Chunju Han-il Kwan,4.0,826,3450 W 6th St,90020
584,N3Fmp5OcPObH4d-SEdwLOw,Phakhaothip,4.5,3,1712 Sunset Blvd,90026
585,pDqUvoNY1kR963MJnfnL6Q,Water Grill - Los Angeles,4.0,2460,544 S Grand Ave,90071
586,xmmtvpuxZDWe-9tB2e7NBQ,Madre,3.5,246,801 N Fairfax Ave,90046
587,bi0QB8hSLqOC9E61_aYGJQ,Toe Bang Cafe,4.0,988,3465 W 6th St,90020
588,SqWYLEwZxJY7Et8w24lzjw,Crispy School,5.0,453,526 S Occidental Blvd,90057
589,uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,4.5,3798,7013 Melrose Ave,90038
590,H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,4.5,2126,2771 W Pico Blvd,90006
591,jWzVgAjWCZIfTlsLWgC4pw,Yaki Q LA,4.5,12,1800 Argyle Ave,90028
592,JxoefRA7EHdhB8HkCVrlMA,Abuelita's Birria & Mexican Food,3.5,16,615 N. Western Ave.,90004
593,d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,4.0,575,2215 S Vermont Ave,90007
594,5G_TIDaMDzYuEfZC4rNdqQ,Minion Cafe,3.5,26,49 Minion Way,91602
595,Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,4.0,1670,4430 Beverly Blvd,90004
596,beA_DlDpij8O9xK2B-NjEA,Mex Peru Gipsy,5.0,1414,414 E 12th St,90015
597,w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,4.0,700,5176 Wilshire Blvd,90036
598,eN9OB5t-bz1-XIVWV9Z5XQ,Mama Shelter,3.0,384,6500 Selma Ave,90028
599,B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,4.0,1058,317 S Broadway,90013
600,6FC3TYQqSJMQ2smh2BJhAg,La ong,4.5,62,9632 S Santa Monica Blvd,90210
601,SeXI1XFnutCgITvakkoOPw,Donghae Makguksu,4.0,29,210 N Western Ave,90004
